"ID","Latitude","Longitude","Country","Adm1","Adm2","Adm3","pH","Conductivity","CaCO3","Organic_matter","P","Sand","Lime","Clay","Soil_texture","Altitude"
792,-12.0771,-76.9485,"Peru","Lima","Lima","La Molina",7.2,1.84,0,0.29,10.3,60,28,12,"Sandy Loam",236
793,-12.0771,-76.9485,"Peru","Lima","Lima","La Molina",7.4,1.03,0,0.14,8.5,54,30,16,"Sandy Loam",236
794,-12.076,-76.949,"Peru","Lima","Lima","La Molina",7.3,1.65,0.66,0.44,8.5,50,30,20,"Loam",238
795,-12.076,-76.949,"Peru","Lima","Lima","La Molina",7.6,0.61,0,0.44,10.3,48,32,20,"Loam",238
796,-12.076,-76.949,"Peru","Lima","Lima","La Molina",7.3,1.27,0.38,0.88,10.3,46,32,22,"Loam",238
797,-11.1299,-75.3571,"Peru","Junin","Chanchamayo","San Ramon",5.2,0.13,0,2.2,38.7,60,20,20,"Sandy Clay Loam",839
798,-11.1299,-75.3571,"Peru","Junin","Chanchamayo","San Ramon",5.3,0.13,0,3.14,38.7,62,18,20,"Sandy Clay Loam",839
799,-11.1299,-75.3571,"Peru","Junin","Chanchamayo","San Ramon",5.4,0.2,0,2.47,57,52,26,22,"Sandy Clay Loam",839
800,-11.1299,-75.3571,"Peru","Junin","Chanchamayo","San Ramon",5.8,0.16,0,3.14,41,58,22,20,"Sandy Clay Loam",839
801,-11.1299,-75.3571,"Peru","Junin","Chanchamayo","San Ramon",5.9,0.14,0,2.73,37.5,60,22,18,"Sandy Loam",839
802,-10.542,-75.4408,"Peru","Pasco","Oxapampa","Huancabamba",5.5,0.15,0,2.18,22,72,22,6,"Sandy Loam",1787
803,-12.0771,-76.9485,"Peru","Lima","Lima","La Molina",7.5,1.95,0.47,1.41,8.9,58,22,20,"Sandy Clay Loam",236
804,-12.0781,-76.948,"Peru","Lima","Lima","La Molina",7.5,4.23,0.28,0.81,15.8,62,24,14,"Sandy Loam",239
805,-12.0781,-76.948,"Peru","Lima","Lima","La Molina",7.4,4.18,0.47,1.26,40.3,64,24,12,"Sandy Loam",239
806,-12.0781,-76.948,"Peru","Lima","Lima","La Molina",7.4,2.94,0.66,1.72,55.1,56,28,16,"Sandy Loam",239
807,-12.0771,-76.952,"Peru","Lima","Lima","La Molina",7.6,1.88,1.61,1.57,26.3,62,26,12,"Sandy Loam",235
808,-12.0771,-76.952,"Peru","Lima","Lima","La Molina",7.6,1.71,0.57,0.81,29.8,68,22,10,"Sandy Loam",235
809,-12.0771,-76.952,"Peru","Lima","Lima","La Molina",7.8,0.86,1.33,0.96,18.4,62,28,10,"Sandy Loam",235
810,-9.1447,-77.3693,"Peru","Ancash","Asunción","Chacas",6.8,0.25,0,1.92,3.1,38,42,20,"Loam",2983
811,-11.8336,-75.4343,"Peru","Junin","Jauja","Muqui",4.8,0.89,0,4.1,60,42,50,8,"Loam",3325
812,-11.8336,-75.4343,"Peru","Junin","Jauja","Muqui",4.3,0.52,0,3.4,49,40,48,12,"Loam",3325
813,-14.0701,-75.7255,"Peru","Ica","Ica","Ica",8.2,0.72,1.9,1.03,11.2,82,14,4,"Loamy Sand",409
814,-14.0701,-75.7255,"Peru","Ica","Ica","Ica",8.2,0.64,2.18,1.47,10,84,10,6,"Loamy Sand",409
815,-11.6154,-75.0915,"Peru","Junin","Concepción","Mariscal Castilla",6.6,0.43,0.38,2.8,36.9,68,24,8,"Sandy Loam",2507
816,-11.6154,-75.0915,"Peru","Junin","Concepción","Mariscal Castilla",6.4,0.79,0,3.25,66.8,70,24,6,"Sandy Loam",2507
817,-9.2835,-77.631,"Peru","Ancash","Carhuaz","Acopampa",5,0.42,0,2.06,30.6,48,36,16,"Loam",2740
818,-9.2835,-77.631,"Peru","Ancash","Carhuaz","Acopampa",5.1,0.33,0,1.92,24.1,54,30,16,"Sandy Loam",2740
819,-9.2835,-77.631,"Peru","Ancash","Carhuaz","Acopampa",5.2,0.24,0,1.77,21.4,56,28,16,"Sandy Loam",2740
820,-9.2835,-77.631,"Peru","Ancash","Carhuaz","Acopampa",5,0.37,0,2.36,24.1,56,26,18,"Sandy Loam",2740
821,-9.2835,-77.631,"Peru","Ancash","Carhuaz","Acopampa",7.6,0.6,3.33,1.77,63.1,28,34,38,"Clay Loam",2740
822,-9.2835,-77.631,"Peru","Ancash","Carhuaz","Acopampa",7.6,0.65,4.18,2.06,68.7,24,34,42,"Clay",2740
823,-9.2835,-77.631,"Peru","Ancash","Carhuaz","Acopampa",7.6,0.74,3.99,1.47,68.7,26,34,40,"Clay",2740
824,-12.0771,-76.9465,"Peru","Lima","Lima","La Molina",7.8,1.82,0.09,3.06,129.5,76,16,8,"Sandy Loam",243
825,-12.0771,-76.952,"Peru","Lima","Lima","La Molina",7.4,3.63,1.52,1.4,16.6,52,32,16,"Loam",235
826,-12.0771,-76.952,"Peru","Lima","Lima","La Molina",7.5,5.02,0.7,0.5,5.4,58,28,14,"Sandy Loam",235
827,-12.0771,-76.952,"Peru","Lima","Lima","La Molina",7.8,1.45,0.8,0.4,3.7,58,28,14,"Sandy Loam",235
828,-8.8823,-74.6729,"Peru","Huanuco","Puerto Inca","Tournavista",5.1,0.13,0,2.04,8.1,50,26,24,"Sandy Clay Loam",176
829,-8.8823,-74.6729,"Peru","Huanuco","Puerto Inca","Tournavista",5.2,0.2,0,2.35,7.2,40,32,28,"Sandy Clay Loam",176
830,-8.8823,-74.6729,"Peru","Huanuco","Puerto Inca","Tournavista",6.6,0.21,0,0.36,8.1,74,12,14,"Sandy Loam",176
831,-8.8823,-74.6729,"Peru","Huanuco","Puerto Inca","Tournavista",4.8,0.47,0,2.81,12.6,46,26,28,"Sandy Clay Loam",176
832,-12.076,-76.949,"Peru","Lima","Lima","La Molina",7.4,2.39,0,0.8,3.7,54,30,16,"Sandy Loam",238
833,-8.8823,-74.6729,"Peru","Huanuco","Puerto Inca","Tournavista",5.2,0.15,0,3.57,15.4,44,38,18,"Loam",176
834,-8.8823,-74.6729,"Peru","Huanuco","Puerto Inca","Tournavista",4.8,0.29,0,3.88,11.7,54,32,14,"Sandy Loam",176
835,-8.8823,-74.6729,"Peru","Huanuco","Puerto Inca","Tournavista",5.2,0.33,0,1.28,28.9,64,18,18,"Sandy Loam",176
836,-8.8823,-74.6729,"Peru","Huanuco","Puerto Inca","Tournavista",6.2,0.18,0,0.82,8.1,74,12,14,"Sandy Loam",176
837,-8.8823,-74.6729,"Peru","Huanuco","Puerto Inca","Tournavista",5.7,0.14,0,1.43,19.9,42,38,20,"Loam",176
838,-12.2502,-75.0532,"Peru","Huancavelica","Tayacaja","Pazos",4.9,0.7,0,44.4,9.7,62,26,12,"Sandy Loam",3994
839,-11.4063,-76.3354,"Peru","Junin","Yauli","Marcapomacocha",5.7,1.99,0,36.7,20.1,74,22,4,"Loamy Sand",4417
840,-11.1299,-75.3571,"Peru","Junin","Chanchamayo","San Ramon",5.6,0.08,0,1.3,16.6,68,18,14,"Sandy Loam",839
841,-11.1299,-75.3571,"Peru","Junin","Chanchamayo","San Ramon",5.6,0.08,0,1.3,16.6,68,18,14,"Sandy Loam",839
842,NA,NA,"Peru","Paraguay","","",6.8,0.73,0,3.07,115.4,76,20,4,"Loamy Sand",-9999
843,NA,NA,"Peru","Paraguay","","",5.5,1.81,0,0.69,105.4,78,18,4,"Loamy Sand",-9999
844,-12.0276,-75.2443,"Peru","Junin","Huancayo","San Agustin",6.9,0.48,0,2.5,27.5,36,40,24,"Loam",3207
845,-12.9802,-76.3863,"Peru","Lima","Cañete","Quilmana",7.9,0.57,1.04,0.59,7.4,64,26,10,"Sandy Loam",112
846,-12.9802,-76.3863,"Peru","Lima","Cañete","Quilmana",8,0.71,1.14,1.47,15.1,64,26,10,"Sandy Loam",112
847,-10.8553,-76.1113,"Peru","Pasco","Pasco","Ninacaca",4.9,0.36,0,4.25,23.9,74,22,4,"Loamy Sand",4144
848,-10.8553,-76.1113,"Peru","Pasco","Pasco","Ninacaca",4.6,0.28,0,4.84,53,78,22,0,"Loamy Sand",4144
849,-12.076,-76.949,"Peru","Lima","Lima","La Molina",7.6,4.15,0,0.8,2.1,58,28,14,"Sandy Loam",238
850,-12.0771,-76.952,"Peru","Lima","Lima","La Molina",7.8,2.47,0.9,1.1,17.2,58,28,14,"Sandy Loam",235
851,-7.1953,-78.3908,"Peru","Cajamarca","Cajamarca","Llacanora",7.2,0.43,0.47,1.18,12.2,40,34,26,"Loam",2859
852,-7.1953,-78.3908,"Peru","Cajamarca","Cajamarca","Llacanora",7.2,0.45,1.42,1.18,6.4,40,32,28,"Clay Loam",2859
853,-12.0771,-76.952,"Peru","Lima","Lima","La Molina",7.3,1.93,0,1,15.4,60,24,16,"Sandy Loam",235
854,-12.0771,-76.952,"Peru","Lima","Lima","La Molina",7.3,3.22,0,1.6,16.2,56,28,16,"Sandy Loam",235
855,-12.0771,-76.952,"Peru","Lima","Lima","La Molina",7.3,2.67,0,0.9,15.4,54,30,16,"Sandy Loam",235
856,-12.0771,-76.952,"Peru","Lima","Lima","La Molina",7.5,1.7,0,1.2,14.5,54,30,16,"Sandy Loam",235
857,-12.0276,-75.2443,"Peru","Junin","Huancayo","San Agustin",7.4,2.4,7.2,2.3,13.2,56,34,10,"Sandy Loam",3207
858,-12.0771,-76.952,"Peru","Lima","Lima","La Molina",7.6,2.4,0,0.8,13.7,54,28,18,"Sandy Loam",235
859,-12.0771,-76.952,"Peru","Lima","Lima","La Molina",7.6,2.65,0,0.8,12.9,54,30,16,"Sandy Loam",235
860,-12.0771,-76.952,"Peru","Lima","Lima","La Molina",7.5,2.29,0,1.1,17,54,28,18,"Sandy Loam",235
861,-12.0771,-76.952,"Peru","Lima","Lima","La Molina",7.5,2.7,0,0.9,14.5,52,28,18,"Loam",235
862,-12.0771,-76.952,"Peru","Lima","Lima","La Molina",7.5,2.87,0,0.9,12.9,52,30,18,"Loam",235
863,-12.0771,-76.952,"Peru","Lima","Lima","La Molina",7.7,1.5,0,1.3,17,50,30,20,"Loam",235
864,-12.0771,-76.952,"Peru","Lima","Lima","La Molina",7.5,2.16,0,1,16.2,52,28,20,"Loam",235
865,-12.0771,-76.952,"Peru","Lima","Lima","La Molina",7.5,2.77,0,1.3,12.9,52,28,20,"Loam",235
866,-12.0771,-76.952,"Peru","Lima","Lima","La Molina",7.7,1.79,0,1.3,10.4,56,28,16,"Sandy Loam",235
867,-12.0771,-76.952,"Peru","Lima","Lima","La Molina",7.5,2.36,0,1.2,15.4,54,20,16,"Sandy Loam",235
868,-12.0771,-76.952,"Peru","Lima","Lima","La Molina",7.6,2.6,0,1,12,54,26,20,"Sandy Clay Loam",235
869,-12.0771,-76.952,"Peru","Lima","Lima","La Molina",7.6,1.62,0,1.2,18.7,54,26,20,"Sandy Clay Loam",235
870,-11.8911,-75.3514,"Peru","Junin","Concepción","Matahuasi",6.5,0.37,0,1.18,12.6,48,30,22,"Loam",3279
871,-12.0771,-76.952,"Peru","Lima","Lima","La Molina",7.5,2.11,0,0.9,15.4,52,28,20,"Loam",235
872,-11.8911,-75.3514,"Peru","Junin","Concepción","Matahuasi",6.3,0.43,0,1.03,8.1,38,36,26,"Loam",3279
873,-12.0771,-76.952,"Peru","Lima","Lima","La Molina",7.6,2.68,0,0.7,17,54,26,20,"Sandy Clay Loam",235
874,-12.0771,-76.952,"Peru","Lima","Lima","La Molina",7.6,2.1,0,0.8,18.7,52,28,20,"Loam",235
875,-12.0771,-76.952,"Peru","Lima","Lima","La Molina",7.6,2.68,0,1.1,17.8,50,28,22,"Loam",235
876,-12.0771,-76.952,"Peru","Lima","Lima","La Molina",7.6,2.97,0,1.1,15.4,52,26,22,"Sandy Clay Loam",235
877,-12.0771,-76.952,"Peru","Lima","Lima","La Molina",7.5,2.27,0,1.3,19.5,50,28,22,"Loam",235
878,-12.0771,-76.952,"Peru","Lima","Lima","La Molina",7.7,2.49,0,1.2,11.2,52,28,20,"Loam",235
879,-12.0771,-76.952,"Peru","Lima","Lima","La Molina",7.6,2.86,0,1.3,16.2,50,28,22,"Loam",235
880,-12.0771,-76.952,"Peru","Lima","Lima","La Molina",7.6,1.89,0,1,14.5,56,26,18,"Loam",235
881,-12.0771,-76.952,"Peru","Lima","Lima","La Molina",7.5,2.69,0,1.3,15.4,54,26,20,"Sandy Clay Loam",235
882,-12.0771,-76.952,"Peru","Lima","Lima","La Molina",7.6,2.52,0,1,12.9,54,26,20,"Sandy Clay Loam",235
883,-12.0771,-76.952,"Peru","Lima","Lima","La Molina",7.7,2.01,0,0.7,17.8,52,28,20,"Loam",235
884,-12.0771,-76.952,"Peru","Lima","Lima","La Molina",7.5,2.36,0,1.1,17.8,52,28,20,"Loam",235
885,-12.0771,-76.952,"Peru","Lima","Lima","La Molina",7.6,2.51,0,1.1,16.2,54,26,20,"Sandy Clay Loam",235
886,-12.0771,-76.952,"Peru","Lima","Lima","La Molina",7.5,2.59,0,1,17,52,28,20,"Loam",235
887,-12.0771,-76.952,"Peru","Lima","Lima","La Molina",7.5,2.63,0,1,17.8,52,28,20,"Loam",235
888,-12.0771,-76.952,"Peru","Lima","Lima","La Molina",7.6,2.79,0,1.1,10.4,52,26,22,"Sandy Clay Loam",235
889,-12.0771,-76.952,"Peru","Lima","Lima","La Molina",7.5,2.77,0,1.5,14.5,52,26,22,"Sandy Clay Loam",235
890,-12.0771,-76.952,"Peru","Lima","Lima","La Molina",7.6,2.87,0,1.3,17,50,30,20,"Loam",235
891,-12.0771,-76.952,"Peru","Lima","Lima","La Molina",7.6,2.88,0,1.4,17,50,28,22,"Loam",235
892,-12.0771,-76.952,"Peru","Lima","Lima","La Molina",7.7,2.04,0,0.9,15.4,54,26,20,"Sandy Clay Loam",235
893,-12.0771,-76.952,"Peru","Lima","Lima","La Molina",7.7,2.61,0,1,17.8,54,26,20,"Sandy Clay Loam",235
894,-12.0771,-76.952,"Peru","Lima","Lima","La Molina",7.6,2.67,0,0.8,13.7,56,24,20,"Sandy Clay Loam",235
895,-12.0771,-76.952,"Peru","Lima","Lima","La Molina",7.6,2.17,0,0.8,15.4,54,26,20,"Sandy Clay Loam",235
896,-12.0771,-76.952,"Peru","Lima","Lima","La Molina",7.6,2.73,0,1,12.9,54,26,20,"Sandy Clay Loam",235
897,-12.0771,-76.952,"Peru","Lima","Lima","La Molina",7.6,2.88,0,1.5,13.7,52,28,20,"Loam",235
898,-12.0771,-76.952,"Peru","Lima","Lima","La Molina",7.5,2.33,0,0.8,8.7,52,28,20,"Loam",235
899,-12.0771,-76.952,"Peru","Lima","Lima","La Molina",7.6,2.68,0,0.8,9.5,52,28,20,"Loam",235
900,-12.0771,-76.952,"Peru","Lima","Lima","La Molina",7.6,3,0,0.8,9.5,50,30,20,"Loam",235
901,-12.0771,-76.952,"Peru","Lima","Lima","La Molina",7.6,2.72,0,0.8,14.5,52,30,18,"Loam",235
902,-12.0771,-76.952,"Peru","Lima","Lima","La Molina",7.7,2.8,0,0.9,14.5,52,30,18,"Loam",235
903,-12.0771,-76.952,"Peru","Lima","Lima","La Molina",7.6,2.83,0,0.8,12,50,30,20,"Loam",235
904,-12.0771,-76.9485,"Peru","Lima","Lima","La Molina",7.6,1.75,0.57,0.58,15.3,56,24,20,"Sandy Clay Loam",236
905,-12.076,-76.949,"Peru","Lima","Lima","La Molina",7.6,3.6,0.19,0.28,11,50,36,14,"Sandy Loam",238
906,-11.1299,-75.3571,"Peru","Junin","Chanchamayo","San Ramon",5.3,0.19,0,1.95,7.7,62,20,18,"Sandy Loam",839
907,-12.0781,-76.948,"Peru","Lima","Lima","La Molina",7.6,1.75,0.66,0.7,15.4,52,28,20,"Loam",239
908,-12.076,-76.949,"Peru","Lima","Lima","La Molina",7.2,3.1,0,0.8,13.8,50,28,22,"Loam",238
909,-12.0296,-75.2426,"Peru","Junin","Huancayo","San Agustin",8.1,0.42,0.19,1.18,13.4,44,34,22,"Loam",3208
910,-12.0296,-75.2426,"Peru","Junin","Huancayo","San Agustin",8.1,0.55,0.19,1.18,7.4,46,34,20,"Loam",3208
911,-12.0296,-75.2426,"Peru","Junin","Huancayo","San Agustin",8.2,0.52,1.23,0.73,10,60,26,14,"Sandy Loam",3208
912,-12.0296,-75.2426,"Peru","Junin","Huancayo","San Agustin",8.1,0.63,0.19,1.18,4,46,32,22,"Loam",3208
913,-12.0296,-75.2426,"Peru","Junin","Huancayo","San Agustin",8.1,0.32,0,1.03,5.7,48,32,20,"Loam",3208
914,-12.0296,-75.2426,"Peru","Junin","Huancayo","San Agustin",8.2,0.52,1.23,0.73,11.7,62,26,14,"Sandy Loam",3208
915,-12.0296,-75.2426,"Peru","Junin","Huancayo","San Agustin",8,0.37,0.19,1.03,11.7,40,36,24,"Loam",3208
916,-12.0296,-75.2426,"Peru","Junin","Huancayo","San Agustin",8.1,0.38,0,1.03,23.6,46,34,20,"Loam",3208
917,-12.0296,-75.2426,"Peru","Junin","Huancayo","San Agustin",8.5,0.46,1.14,0.73,10.9,60,26,14,"Sandy Loam",3208
918,-12.023,-75.2432,"Peru","Junin","Huancayo","San Agustin",7.9,0.49,0,0.88,11.7,54,30,16,"Sandy Loam",3239
919,-12.023,-75.2432,"Peru","Junin","Huancayo","San Agustin",8,0.49,0,0.73,9.1,58,28,14,"Sandy Loam",3239
920,-12.023,-75.2432,"Peru","Junin","Huancayo","San Agustin",7.9,0.29,0,1.03,8.3,56,28,16,"Sandy Loam",3239
921,-12.0258,-75.2457,"Peru","Junin","Huancayo","San Agustin",7.7,0.49,0,1.18,16.8,36,38,26,"Loam",3209
922,-12.0258,-75.2457,"Peru","Junin","Huancayo","San Agustin",7.8,0.39,0,1.18,11.7,40,36,24,"Loam",3209
923,-12.0258,-75.2457,"Peru","Junin","Huancayo","San Agustin",7.7,0.38,0,1.18,16.8,38,36,26,"Loam",3209
924,-12.0258,-75.2457,"Peru","Junin","Huancayo","San Agustin",7.7,0.46,0,0.73,10.9,40,38,22,"Loam",3209
925,-12.0258,-75.2457,"Peru","Junin","Huancayo","San Agustin",7.8,0.29,0,0.88,10,46,34,20,"Loam",3209
926,-12.0258,-75.2457,"Peru","Junin","Huancayo","San Agustin",7.8,0.33,0,0.88,10,44,36,20,"Loam",3209
927,-12.0264,-75.2449,"Peru","Junin","Huancayo","San Agustin",7.9,0.34,0.47,1.18,10.9,36,32,32,"Clay Loam",3208
928,-12.0264,-75.2449,"Peru","Junin","Huancayo","San Agustin",7.9,0.25,0.19,1.18,9.2,34,36,30,"Clay Loam",3208
929,-12.0264,-75.2449,"Peru","Junin","Huancayo","San Agustin",8,0.28,0.19,1.03,6.6,34,36,30,"Clay Loam",3208
930,-13.0401,-76.3507,"Peru","Lima","Cañete","Imperial",8,0.87,1.14,0.75,6.3,56,32,12,"Sandy Loam",119
931,-12.0318,-75.242,"Peru","Junin","Huancayo","El Tambo",8,1.25,13.8,2.19,15.4,44,36,20,"Loam",3210
932,-12.0296,-75.2426,"Peru","Junin","Huancayo","El Tambo",8,0.65,3.52,1.04,21.4,38,38,24,"Loam",3208
933,-12.0258,-75.2457,"Peru","Junin","Huancayo","El Tambo",7.5,0.66,0,1.04,14.4,40,40,20,"Loam",3209
934,-12.0284,-75.2452,"Peru","Junin","Huancayo","El Tambo",6.6,0.43,0,1.32,19.4,62,24,14,"Sandy Loam",3208
935,-12.0302,-75.244,"Peru","Junin","Huancayo","El Tambo",6.3,0.36,0,0.6,28.4,62,24,14,"Sandy Loam",3206
936,-12.0545,-75.218,"Peru","Junin","Huancayo","El Tambo",7.2,0.4,0.47,1.18,30.3,60,26,10,"Sandy Loam",3269
937,-12.0545,-75.218,"Peru","Junin","Huancayo","El Tambo",7.6,0.31,1.8,0.6,13.4,64,26,10,"Sandy Loam",3269
938,-12.0545,-75.218,"Peru","Junin","Huancayo","El Tambo",7.8,0.25,0.76,0.75,16.4,58,30,12,"Sandy Loam",3269
939,-5.5567,-80.823,"Peru","Piura","Sechura","Sechura",7.4,0.79,1.42,6.5,121.1,82,14,4,"Loamy Sand",14
940,-5.0345,-79.9273,"Peru","Piura","Morropón","Santo Domingo",7.2,2.6,0.76,6.94,102.3,84,12,4,"Loamy Sand",1662
941,-4.9863,-80.6455,"Peru","Piura","Piura","Piura",7.3,8.28,2.18,6.35,92.9,90,8,2,"Sand",80
942,-12.0771,-76.9485,"Peru","Lima","Lima","La Molina",7.33,2.52,0,1.5,16.6,50,28,22,"Loam",236
943,-11.1612,-75.3417,"Peru","Junin","Chanchamayo","San Ramon",4.94,0.21,0,1.3,4.4,66,26,8,"Sandy Loam",884
944,-10.5775,-75.4043,"Peru","Pasco","Oxapampa","Oxapampa",4.77,0.47,0,1.9,47.6,66,32,2,"Sandy Loam",1808
945,-11.0236,-77.6068,"Peru","Lima","Huaura","Vegueta",7.5,1.18,2.5,1,11,74,14,12,"Sandy Loam",65
946,-12.076,-76.949,"Peru","Lima","Lima","La Molina",7.3,1.7,0,0.44,17.2,50,32,18,"Loam",238
947,-12.076,-76.949,"Peru","Lima","Lima","La Molina",7.2,1.97,0,0.73,20.1,52,30,18,"Loam",238
948,-12.076,-76.949,"Peru","Lima","Lima","La Molina",7.2,1.84,0,0.29,15.4,58,26,16,"Sandy Loam",238
949,-12.0771,-76.952,"Peru","Lima","Lima","La Molina",7.9,3.18,0.38,1.22,5,58,26,16,"Sandy Loam",235
950,-12.0771,-76.952,"Peru","Lima","Lima","La Molina",8,2.36,0.38,1.07,2.8,60,24,16,"Sandy Loam",235
951,-12.0771,-76.952,"Peru","Lima","Lima","La Molina",8.2,2.08,2.38,0.77,11.2,58,26,16,"Sandy Loam",235
952,-12.0771,-76.952,"Peru","Lima","Lima","La Molina",7.6,1.29,0,0.77,17.1,56,28,16,"Sandy Loam",235
953,-12.0771,-76.952,"Peru","Lima","Lima","La Molina",7.9,0.79,0.66,0.93,11,56,28,16,"Sandy Loam",235
954,-12.0771,-76.952,"Peru","Lima","Lima","La Molina",7.6,1.98,0.28,0.93,15.3,60,24,16,"Sandy Loam",235
955,-12.0264,-75.2449,"Peru","Junin","Huancayo","San Agustin",7.1,0.62,5.7,1.8,9.7,54,30,16,"Sandy Loam",3208
956,-12.0264,-75.2449,"Peru","Junin","Huancayo","San Agustin",7.2,0.56,5.1,1.5,4.9,58,30,12,"Sandy Loam",3208
957,-12.0264,-75.2449,"Peru","Junin","Huancayo","San Agustin",7,1.91,2.9,1.8,35.8,52,36,12,"Loam",3208
958,-12.0264,-75.2449,"Peru","Junin","Huancayo","San Agustin",7,2,5.1,2.3,32.7,48,40,12,"Loam",3208
959,-11.8033,-75.3472,"Peru","Junin","Jauja","Masma Chicche",4.1,1.23,0,8.3,14.5,48,42,10,"Loam",3841
960,-11.8033,-75.3472,"Peru","Junin","Jauja","Masma Chicche",3.9,0.95,0,7.9,14.5,44,38,18,"Loam",3841
961,-11.8033,-75.3472,"Peru","Junin","Jauja","Masma Chicche",3.8,0.89,0,6,5.8,48,42,10,"Loam",3841
962,-11.8033,-75.3472,"Peru","Junin","Jauja","Masma Chicche",3.8,0.73,0,6.2,5.8,36,48,16,"Loam",3841
963,-11.9721,-75.3549,"Peru","Junin","Concepción","Orcotuna",5.7,0.74,0,2.1,40.9,38,36,26,"Loam",3409
964,-11.9721,-75.3549,"Peru","Junin","Concepción","Orcotuna",5.5,0.77,0,2.1,39.2,42,34,24,"Loam",3409
965,-12.0781,-76.948,"Peru","Lima","Lima","La Molina",7.1,2.71,0.2,1.6,10.6,48,30,22,"Loam",239
966,-12.0771,-76.9485,"Peru","Lima","Lima","La Molina",7.1,2.61,0,4.6,5,52,28,22,"Loam",236
967,-11.8628,-75.4144,"Peru","Junin","Jauja","Leonor Ordoñez",4.2,0.15,0,2.75,8.2,50,42,8,"Loam",3304
968,-11.8628,-75.4144,"Peru","Junin","Jauja","Leonor Ordoñez",4.1,0.08,0,2.9,5.6,56,40,4,"Sandy Loam",3304
969,-12.076,-76.949,"Peru","Lima","Lima","La Molina",7.9,3.23,0,1.9,8.6,40,38,22,"Loam",238
970,-12.076,-76.949,"Peru","Lima","Lima","La Molina",8,2.69,0,2.1,4.2,38,42,20,"Loam",238
971,-12.076,-76.949,"Peru","Lima","Lima","La Molina",7.9,2.78,0,2.1,2.7,52,30,18,"Loam",238
972,-12.076,-76.949,"Peru","Lima","Lima","La Molina",8,2.25,0,1.7,4.2,54,28,18,"Sandy Loam",238
973,-13.1599,-74.224,"Peru","Ayacucho","Huamanga","Ayacucho",5.2,0.23,0,6.4,6.4,36,38,26,"Loam",2748
974,-11.8336,-75.4343,"Peru","Junin","Jauja","Muqui",4.7,0.2,0,5.8,19.6,42,42,16,"Loam",3325
975,-11.7441,-75.1308,"Peru","Junin","Concepción","Comas",5.7,0.35,0,3,22.4,62,26,12,"Sandy Loam",3570
976,-12.4596,-75.9182,"Peru","Lima","Yauyos","Yauyos",6.5,0.88,0,4,16.9,52,32,16,"Loam",2880
977,-11.658,-74.9081,"Peru","Junin","Concepción","Comas",4.8,0.23,0,13.5,11.9,48,44,8,"Loam",4031
978,-12.2411,-75.0463,"Peru","Huancavelica","Tayacaja","Pazos",4.4,0.22,0,4,23.5,50,40,10,"Loam",3887
979,-13.495,-75.269,"Peru","Huancavelica","Huaytara","San Antonio De Cusicancha",5,0.19,0,3.5,4.1,30,40,30,"Clay Loam",3435
980,-13.495,-75.269,"Peru","Huancavelica","Huaytara","San Antonio De Cusicancha",4.5,0.12,0,3.1,6.4,38,38,24,"Loam",3435
981,-12.2411,-75.0463,"Peru","Huancavelica","Tayacaja","Pazos",4.4,0.32,0,9.4,53.4,48,44,8,"Loam",3887
982,-12.2411,-75.0463,"Peru","Huancavelica","Tayacaja","Pazos",6.1,1.15,0,7.8,48.3,58,34,8,"Sandy Loam",3887
983,-11.1299,-75.3571,"Peru","Junin","Chanchamayo","San Ramon",5.2,0.09,0,1.6,31.1,68,18,14,"Sandy Loam",839
984,-11.1299,-75.3571,"Peru","Junin","Chanchamayo","San Ramon",5.2,0.09,0,1.6,31.1,68,18,14,"Sandy Loam",839
985,-9.1601,-77.4537,"Peru","Ancash","Asunción","Chacas",7,0.22,0,1.32,19.7,58,30,12,"Sandy Loam",4074
986,-12.076,-76.949,"Peru","Lima","Lima","La Molina",7.4,3.81,0,2,17.6,42,32,26,"Loam",238
987,-6.773,-79.8372,"Peru","Lambayeque","Chiclayo","Chiclayo",8,0.3,0,1.9,39.7,34,38,28,"Clay Loam",34
988,-11.3276,-75.5504,"Peru","Junin","Tarma","Palca",5.4,0.1,0,3.1,5,62,26,12,"Sandy Loam",2813
989,-10.542,-75.4408,"Peru","Pasco","Oxapampa","Huancabamba",5,0.21,0,1.8,37.9,60,34,6,"Sandy Loam",1787
990,-12.0264,-75.2449,"Peru","Junin","Huancayo","San Agustin",7.3,0.9,0.4,1.3,26,56,26,18,"Sandy Loam",3208
991,-12.076,-76.949,"Peru","Lima","Lima","La Molina",7.2,2.44,0,1.6,14.3,54,32,14,"Sandy Loam",238
992,-11.2649,-75.6503,"Peru","Junin","Tarma","Huasahuasi",6.6,4.55,0,5.8,55.6,48,36,16,"Loam",2745
993,-11.2649,-75.6503,"Peru","Junin","Tarma","Huasahuasi",5.2,3.46,0,1.4,27.2,30,54,16,"Silt Loam",2745
994,-11.2649,-75.6503,"Peru","Junin","Tarma","Huasahuasi",6.9,14.9,0,3.2,67.5,34,46,20,"Loam",2745
995,-11.2649,-75.6503,"Peru","Junin","Tarma","Huasahuasi",5,3.24,0,0.7,42.3,34,44,22,"Loam",2745
996,-12.15,-75.19,"Peru","Junin","Huancayo","Sapallanga",5,0.19,0,1.73,7.5,86,12,2,"Sand",3275
997,-11.2649,-75.6503,"Peru","Junin","Tarma","Huasahuasi",6.3,7.22,0,2.8,33.4,38,44,18,"Loam",2745
